page,news
1,"['Мэрия Воронежа прокомментировала слухи о\xa0смене оператора платных парковок', 'На воронежской трассе КамАЗ врезался в\xa0мопед: пострадал мужчина', 'Воронежский губернатор подписал соглашение о сотрудничестве с Иркутской областью', 'Синоптики рассказали, каким будет август в Воронежской области', 'Почему кошка стала агрессивной?', 'Кинотеатр «Пролетарий» снова закрылся в Воронеже', 'ВТБ снижает ставки по кредитам наличными до 5,4%', 'Бывший заключённый скончался в\xa0отделе полиции в\xa0воронежском райцентре', 'Польза грудного вскармливания, хранение оружия и\xa0увеличение пенсий. Что изменится в\xa0жизни воронежцев в\xa0августе', 'Сотрудники службы инкассации Сбера были удостоены почетных наград', 'Анатолий Чубайс попал в реанимацию европейской клиники', 'Август начнётся в Воронеже с 30-градусной жары', 'Александр Гусев отметил лучших на форуме «Воронеж торговый»', 'Создатель Большой воронежской экотропы рассказал о\xa0своём состоянии после ранения в\xa0ходе спецоперации', 'Две девушки пострадали в\xa0ДТП с\xa0легковушкой в\xa0Воронежской области', 'В Воронеже задержали обманывавшего пенсионеров мошенника-рецидивиста', 'Воронежским автомобилистам объяснили, какие детали нельзя менять в\xa0машине', 'Близнецам не стоит утомляться, а Стрельцов ждёт сюрприз', 'Пропавший в\xa0Воронежской области мужчина погиб в\xa0ДТП', 'Воронежцы стали реже давать в долг и занимать деньги', '1 августа: Макрина Указательница осени. Что можно и чего категорически нельзя сегодня делать', 'Прогноз погоды в Воронеже на понедельник, 1 августа', 'Подробный гороскоп для всех знаков зодиака на понедельник, 1 августа', 'На систему «интеллектуальных дорог» в Воронеже потратят почти 450 миллионов рублей']"
2,"['Стали известны самые высокие зарплаты в Воронеже за июль', 'Въезд в Воронеж сковала 25-километровая пробка', 'В центре Воронежа иномарка сбила мужчину', 'Огонь охватил крышу трёхэтажки в Воронеже', 'Беспилотник сбросил взрывное устройство на штаб Черноморского флота в Севастополе', 'Строительство нового терминала воронежского аэропорта приостановлено', 'Полезные игрушки для ушастой зверюшки', '10-летний мальчик попал в больницу после аварии в Воронежской области', '«Олимпик» — причина приехать в\xa0Воронеж № 50', 'В каких домах Воронежа отключат горячую воду на неделе с 1 по 7 августа', 'Пять человек пострадали в ДТП с двумя легковушками в Воронежской области', '«Пропали птицы, погибла рыба»: воронежцы сообщили об\xa0экологическом бедствии около\xa0водохранилища', 'Первый домашний матч «Факела» в\xa0РПЛ: голы, опасные моменты, атмосфера на\xa0стадионе', 'Подробный гороскоп для всех знаков зодиака на воскресенье, 31 июля', 'Двух 13-летних девочек нашли повешенными в Черноземье', 'Прогноз погоды в Воронеже на воскресенье, 31 июля', 'Автомобилист насмерть сбил пешехода с велосипедом в Воронежской области', 'Возбудили уголовное дело после смерти троих заключённых в воронежском изоляторе', 'Пьяная воронежанка устроила массовое ДТП с такси в центре Воронежа, а затем начала танцевать', '«Стоит вся окружная»: 10-километровая пробка из-за ДТП сковала выезд из Воронежа', 'Смерть арестантов в\xa0воронежском изоляторе прокомментировали в\xa0региональном УФСИН', '«Такой потоп, что дорогу не перейти»: в Воронеже произошла коммунальная авария', 'Рыбки для маленького аквариума', 'Как воронежцы могут отметить День Военно-морского флота']"
3,"['Трое арестантов умерли, отравившись наркотиками в воронежском СИЗО', 'КамАЗ насмерть сбил воронежца', 'Несколько домов и подстанция повреждены в результате обстрела в Брянской области', 'В Воронежской области подросток на мопеде погиб в ДТП', 'В Воронеже серийный похититель велосипедов засветился на видео', 'Картофель фри для\xa0Воронежа будут выращивать в\xa0Архангельске', '«Я сама убирала то, что\xa0от неё осталось». В Воронеже стая бездомных собак разорвала домашнюю кошку', 'Воронежцев призывают ревакцинироваться, но\xa0однокомпонентной вакцины на\xa0всех не\xa0хватит', 'Семьи погибших при спецоперации освободили от транспортного налога в одном из регионов', 'Прогноз погоды в Воронеже на субботу, 30 июля', 'Пассажирка такси разбила бутылку о голову 72-летнего таксиста в Воронеже', 'Какое будущее ждёт «замороженный» каток «Северное сияние»?', 'В августе в Воронеже продолжатся массовые отключения горячей воды', 'Подробный гороскоп для всех знаков зодиака на субботу, 30 июля', 'Получат ли в\xa0августе воронежские родители выплаты на\xa0детей к\xa0школе', 'Движение на\xa0одной из\xa0улиц Воронежа перекроют', 'Как не отравиться, купив в Воронеже арбуз?', 'Воронежца, который стрелял около школы, отправили в колонию за истязание 12-летнего пасынка', 'Жителя Воронежской области задержали с\xa0пакетом конопли на\xa0пути к\xa0друзьям', 'На матч «Факел» — «Динамо» болельщиков просят прийти на\xa0стадион пораньше', 'Воронежские кинозрители предпочитают фэнтези из Южной Кореи и документалистику', 'В Воронеже мошенники обманули айтишника на 1,7 млн рублей', 'Почему не\xa0надо сажать подростков, осквернивших могилы', 'Уволен руководитель управления ветеринарии Воронежской области']"
4,"['«ТНС энерго Воронеж» информирует о переходе на прямые расчеты', 'Туман надвигается на\xa0Воронежскую область', 'Золотую медаль за учёбу в воронежской гимназии Замятин заложил за 25 рублей', 'Гендиректор «ЛОС» ответит в\xa0суде за\xa0«ароматное» мошенничество', 'Губернатор поздравил новоиспеченных воронежских полицейских', '33-летняя женщина пропала в Воронеже', 'Грузовик и\xa02 легковушки столкнулись на\xa0воронежской трассе: есть пострадавший', 'В чем отличия вакцинации от коронавируса и гриппа?', 'ФСБ предотвратила теракт в\xa0регионе, граничащем с\xa0Воронежской областью', 'Охота на мышей опасна для кошек?', 'Последние выходные июля в\xa0Воронеже обойдутся без\xa0непогоды', 'Как экс-советник губернатора через суд выбил для себя ""золотой парашют""', 'Осквернившего могилы подростка отправили в центр временного содержания МВД для малолетних', 'Работники Нововоронежской АЭС сдали 33 литра крови для помощи больным людям', '2 иномарки столкнулись в Воронеже, есть пострадавшие', 'Мигрант убил девушку, которой 3 раза отказалась помогать полиция', 'В Бутурлиновке прошёл финал чемпионата России по лыжероллерам', 'Ливни и град под Воронежем уничтожили урожай на 3 000 гектаров', 'Развод пенсионеров при ремонте бытовой техники в Воронеже', 'В\xa0Донбассе ранен создатель Большой воронежской экотропы', '3-летняя девочка получила травмы в\xa0столкновении 4 иномарок на\xa0воронежской трассе', 'Осквернение воронежским подростком могил привело к\xa0уголовному делу', 'Село в\xa0Брянской области подверглось обстрелу со\xa0стороны Украины', 'Воронежцам сообщили об\xa0ужесточении ограничения в\xa0движении транспорта из-за игры «Факела»']"
5,"['Думаете безопасно оставлять своих малышей в детских комнатах торгово-развлекательных центров?', 'На стройке в Воронеже рабочий упал и получил тяжелые травмы', 'Воронежцы сообщили о\xa0соседях, устроивших незаконную мусорку рядом с\xa0детской площадкой', '29 июля: Финогеевы зажинки. Что можно и чего категорически нельзя сегодня делать', 'Воронежские врачи показали, как правильно оказать первую помощь', 'Мужчина украл оборудование с самолёта «Судного дня»', 'Труса, Балбеса и\xa0Бывалого из\xa0«Операции «Ы» нарисовали у\xa0храма в\xa0Воронеже', 'Прогноз погоды в\xa0Воронеже на\xa0пятницу, 29 июля', 'Осквернивший могилы в Воронеже подросток объяснил причину своего поступка', 'Стало известно, какие купюры в Воронеже подделывают чаще всего', 'Житель Воронежской области уехал из\xa0дома на\xa0вишнёвом ВАЗе и\xa0пропал без\xa0вести', 'Виновник аварии, в которой погибла воронежская семья из четырёх человек, отправится в колонию', 'Подробный гороскоп для всех знаков зодиака на пятницу, 29 июля', '«Отвратительное отношение к\xa0жильцам!». Воронежцы недовольны отсутствием горячей воды и\xa0кишащей тараканами мусоркой', '«Люди в селе уверены, что в полиции это дело хотят прикрыть""', 'Узкий участок улицы Лидии Рябцевой всё-таки расширили', 'Осквернившего могилы воронежского подростка и его друга задержали', 'Помочившийся на\xa0могилы воронежский подросток попросил прощения у\xa0Путина', 'Четыре автобусных маршрута на сутки изменят в Воронеже', 'Комары и\xa0блохи заполонили десятиэтажку в\xa0Воронеже', 'Прокуратура заинтересовалась подростком, который мочился на могилы и танцевал на кладбище', 'Из-за погибшего котёнка в Воронеже ввели карантин по бешенству', 'Изменили схему движения одного маршрута в Воронеже', '«Я королева, мне всё можно!» Воронежский подросток станцевал на\xa0кладбище и\xa0помочился на\xa0могилы']"
6,"['Мэр Воронежа дал старт реконструкции бульвара на Карла Маркса', 'Семейная пара из\xa0Воронежа погибла в\xa0ДТП с вылетевшей в кювет «Ладой»', 'Выпускник журфака ВГУ погиб на\xa0Украине', '«Рынок возвращается»? На Остужева заметили торговые палатки', 'Воронежский губернатор: поликлиника в Новой Усмани готова больше чем наполовину', 'Грузовик врезался в дерево в Воронежской области: 2 человека пострадали', '«Кресла, так и\xa0быть, протрём». «Факел» с\xa0юмором презентовал свой стадион после ремонта', '12 деревьев рухнули на автомобили в Воронеже из-за урагана', 'Как часто нужно мыть миску питомца?', 'Пропавшая в\xa0Воронежской области пенсионерка найдена погибшей', 'DeepTech-стартапы воронежских студентов приглашают получить инвестиции в MTS AI', 'Иномарка столкнулась с ребёнком на электросамокате в Воронеже (Видео)', 'В Воронежской области задержали банду автоподставщиков, разбогатевших на\xa01,5 млн рублей', '«Дайте мне только старость дожить, чтобы\xa0на\xa0голову не рухнул гнилой потолок»', 'Молния ударила в пещерный комплекс в Дивногорье в Воронежской области', '«На вопрос о\xa0том, будет ли сегодня вода, отвечают: «Надеемся…»', 'Бывшему воронежскому гаишнику с 22 квартирами предъявили обвинение по делу о коррупции', 'Мэрия подала в суд на одного из подрядчиков, реконструировавших «Орлёнок»', 'Стали известны подробности смертельного ДТП с\xa0грузовиком на\xa0воронежской трассе', 'Воронежский губернатор анонсировал изменения в назначениях пособий на детей', 'Пропавший на\xa0заработках в\xa0Воронеже мужчина вернулся домой', 'Запрет на\xa0полёты над\xa0Воронежской областью вновь продлён', 'Воронежцам рассказали, как\xa0избежать переплат за\xa0воду в\xa0квартире', 'Вандалы, разрисовавшие десятки воронежских машин буквами Z, попали на видео']"
7,"['В прокуратуре назвали три самые коррумпированные сферы в\xa0Воронежской области', '28 июля: Владимиров день. Что можно и чего категорически нельзя сегодня делать', '«Уродуется красивое историческое место»', 'Новый туристический маршрут на\xa0оленью ферму открывается в\xa0Воронежской области', 'Прогноз погоды в\xa0Воронеже на\xa0четверг, 28 июля', 'Под Воронежем ФСБ накрыла нарколабораторию, которую организовали парень и\xa0девушка', 'Жительница Воронежа лишилась сбережений, решив поработать в\xa0банке', 'На Нововоронежской атомной станции эксперты ВАО АЭС впервые провели миссию поддержки с использованием новой методики', 'Подробный гороскоп для всех знаков зодиака на четверг, 28 июля', 'Воронежского адвоката объявили в розыск по делу об убийстве экс-сотрудника ФСБ', 'Семь простых правил для приятного отдыха в Абхазии', 'Из-за непогоды на\xa0воронежских улицах стали массово падать деревья', '«Меня чуть не\xa0снесло!» Ливень, град и ураган испытали Воронеж на прочность', 'Воронежцев в очередной раз предупредили о грозах, сильном ветре и ливнях', 'Билеты на матч «Факела» в Воронеже перепродают в 10 раз дороже', 'На воронежской трассе фура снесла ограждение и\xa0загорелась', '«Сериал продолжается». Дорогу под мостом на улице Землячки продолжает затапливать', 'Талисман для\xa0Львов', 'В Воронеже мужчину задержали за\xa0выращенное им конопляное поле', 'Один человек погиб в ДТП с грузовиком в Воронежской области', 'Как Гагарин собирался спеть с\xa0Марией Мордасовой', 'Пять воронежских улиц перекроют в день первого домашнего матча «Факела» в РПЛ', 'Более 1,6 млн жителей Черноземья получают зарплату в Сбере', 'Водитель сломавшегося автобуса в Воронеже отказался возвращать пассажирам деньги']"
8,"['ИД «Свободная пресса» поздравляет губернатора Александра Гусева с\xa0днём рождения', 'Жительница Воронежской области ушла на\xa0речку и\xa0пропала без\xa0вести', 'Дети России и Донбасса получат школьные наборы от ЕР к 1 сентября', 'В Воронежской области за\xa0год увеличилась средняя предлагаемая зарплата', 'Четыре породы собак для семей с детьми', 'Жители частного сектора в\xa0воронежском районе остались без\xa0воды', '«Сколько стоит убить человека?» Непридуманные истории воронежского следователя Шевелёва', 'Жилой дом загорелся в\xa0Воронежской области: 1 человек погиб, 6 эвакуированы', 'Болельщики второй день не могут купить билеты на матч «Факел» — «Динамо»', '15-летний мотоциклист погиб в\xa0ДТП с\xa0иномаркой в\xa0Воронежской области', 'Говори, смотри, сёрфь и экономь: Билайн предлагает воронежцам скидку 50% на мобильную связь, домашний интернет и ТВ', 'Неизвестные разрисовали десятки воронежских машин буквами Z', '«ГАЗель» столкнулась с легковушкой в Воронежской области', 'Из-за ямы в\xa0Воронеже перекрыли часть улицы', 'С начала июля в\xa0Воронеже выпало почти 200% от\xa0нормы осадков', 'Когда восстановят сгоревшие Воронежские леса?', 'Занести в\xa0дом легко, а\xa0избавиться — нет: кожееды', 'Дагестанцам, жестоко избившим воронежца в\xa0метро, могут смягчить статью', 'Крупный воронежский гипермаркет оштрафовали за неправильное хранение мяса', 'В Воронежской области участковый в\xa0свой выходной задержал обидчика пенсионера', '27 июля: Стефанов день. Что можно и чего категорически нельзя сегодня делать', 'На легендарного воронежского следователя пожаловались Бастрыкину', 'Скончалась доцент факультета прикладной математики ВГУ', 'Прогноз погоды в Воронеже на среду, 27 июля']"
9,"['«Мы по поводу проститутки». Воронежанка, не оплатившая наращивание ресниц, подверглась травле', 'Стало известно, кто стал Мисс Россия в этом году', 'Подробный гороскоп для всех знаков зодиака на среду, 27 июля', 'Воронежские врачи спасли 4-летнего мальчика с\xa0опасной формой пневмонии', 'Билеты на\xa0матч «Факел» — «Динамо» в\xa0кассы стадиона так и\xa0не поступят', 'Антимонопольщики наказали воронежских энергетиков за\xa0необоснованную разницу в\xa0ценах', 'В Воронеже 60-летняя женщина ушла из дома и пропала без вести', 'Воронежского полицейского поймали на получении взятки от мошенника', 'Задержанный скончался в отделе полиции в Воронеже', 'В Воронеже наркоман приставил к\xa0горлу своей матери нож, требуя денег', 'Не просто огурцы: салаты на\xa0зиму', 'Воронежцы нашли раненого аиста в огороде', 'Мэр Воронежа держит на контроле ход работ на Петровской набережной', 'Левый берег затянуло чёрным дымом (ВИДЕО)', 'Сделанное не по ГОСТу масло выявили у воронежского производителя', 'Скончался один из пострадавших в результате атаки квадрокоптера в Брянской области', 'В британский санкционный список попал губернатор Воронежской области', 'Как типичное ДТП вызвало небывалую волну народного гнева', 'Стало известно, где перекроют движение в центре Воронежа из-за матчей «Факела»', 'Новый мост Остужевской развязки готовят к асфальтированию', 'Почему кошки так любят хлеб?', 'Роспотребнадзор назвал опасными 19 пляжей в\xa0Воронежской области', 'Бывшего советника Воронежского губернатора обвиняют в мошенничестве', '«Вонь аж до тошноты»: воронежец показал разноцветное водохранилище']"
10,"['4 человека пострадали в результате атаки квадрокоптера на таможенный пост в Брянской области', 'Два новых интерната для пожилых построят в Воронежской области в 2023 году', 'Грозы задержатся в Воронежской области ещё на один день', 'Как не отравиться, купив в Воронеже арбуз?', 'Авария с 2 иномарками произошла в Воронежской области: есть пострадавший', 'Скандального стендап-комика из\xa0Воронежа заподозрили в\xa0дискредитации Вооружённых сил России', 'В Воронежской области легковушка сбила велосипедиста: погиб 17-летний парень', 'В Воронежской области пропал без\xa0вести мужчина с\xa0провалами в\xa0памяти', 'Счётная палата отказалась повышать налог для\xa0богатых россиян', 'Готов ли Воронеж к\xa0возвращению большого футбола?', 'Что почитать воронежцам на этой неделе', 'Два припаркованных автомобиля сгорели ночью в\xa0Воронеже', 'Стало известно, от кого получил взятку задержанный замначальника Военно-воздушной академии', 'Будут ли в Воронеже запускать дополнительный общественный транспорт во время матчей «Факела»?', '26 июля: Гавриил Летний. Что можно и чего категорически нельзя сегодня делать', '«Сейчас массово освобождаются те, кто сел в 90-е. У этих людей нет рамок»', 'Прогноз погоды в\xa0Воронеже на\xa0вторник, 26 июля', 'Стало известно, сколько воронежских семей относятся к\xa0среднему классу', 'В Воронежской области женщина потратила более 3 млн рублей на\xa0биржевую торговлю', 'Подробный гороскоп для всех знаков зодиака на вторник, 26 июля', 'В Воронеже успешно испытали двигатель к отечественной ракете-носителю «Союз-5»', '«Бассейн», «озеро», «море» и другие последствия ливня в Воронеже', 'Развод пенсионеров при ремонте бытовой техники в Воронеже', '8-балльные пробки из-за дождя сковали Воронеж']"
